solution_id,DESIGNATION,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_method_used,rv_nb_transits,rv_nb_deblended_transits,rv_visibility_periods_used,rv_expected_sig_to_noise,rv_renormalised_gof,rv_chisq_pvalue,rv_time_duration,rv_amplitude_robust,rv_template_teff,rv_template_logg,rv_template_fe_h,rv_atm_param_origin,vbroad,vbroad_error,vbroad_nb_transits,grvs_mag,grvs_mag_error,grvs_mag_nb_transits,rvs_spec_sig_to_noise,phot_variable_flag,l,b,ecl_lon,ecl_lat,in_qso_candidates,in_galaxy_candidates,non_single_star,has_xp_continuous,has_xp_sampled,has_rvs,has_epoch_photometry,has_epoch_rv,has_mcmc_gspphot,has_mcmc_msc,in_andromeda_survey,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,libname_gspphot,phot_g_mean_mag_error,phot_bp_mean_mag_error,phot_rp_mean_mag_error,id,Source,RA_ICRS,DE_ICRS,mass16,mass50,mass84,teff16,teff50,teff84,logg16,logg50,logg84,met16,met50,met84,dist05,dist16,dist50,dist84,dist95,AV05,AV16,AV50,AV84,AV95,fidelity,XGal,YGal,ZGal,RGal,FlagPhoto,FlagOut,BP_RPCorr,AG50,ABP50,ARP50,GMAG0,BP-RP0
1636148068921376768,Gaia DR3 2749164688783920128,2749164688783920128,892333015,2016.0,6.393563892469513,0.37773305,8.92894070044462,0.25564846,1.204178782735365,0.45254984,2.6608753,6.460667,-6.306099103273906,0.58971286,-1.4047534125841237,0.37224275,0.37097192,0.28908744,-0.037326995,-0.31816316,-0.0615784,-0.24510176,-0.13879086,0.036521845,-0.29846838,0.079991035,264,0,264,0,-1.1020584,262.82013,0.0,0.0,95,False,,1.1834276,0.0882642,-0.0646271,0.061385866,-0.07286706,0.008553677,0.07080185,30,15,0.8198972,36,9,0,0.035199817,156.06833,0,0,0.9506084,0.19554585,0.4648992,0.27996203,0.31757534,-80.70132,-20.81141,-51.757877,21.443832,False,308,253.75873862033924,0.9929098,255.57079,19.676313,28,65.99056152908202,5.375155,12.276959,20.789837,30,302.18613879509587,7.171997,42.13417,18.547209,1.4508927,0,0,0,0,0,2.242628,1.1135235,1.1291046,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.17779499919152,-53.40190458068504,9.408157930407048,5.661042942196037,False,False,0,False,False,False,False,False,False,False,False,5.8347015e-11,2.0622182e-10,0.99998033,,,,,,,,,,,,,,,,,,,,,,,0.0042482797318821,0.0884368949762173,0.0257685442181634,0,2749164899237967872,6.3772167134,8.9358086459,0.841303,0.896,0.898574,5032.69,5388.79,5411.21,4.485,4.50797,4.527,-0.050958,0.055107,0.101404,0.353453,0.354083,0.378932,0.380074,0.380217,0.362863,0.542654,0.897095,0.914474,0.926546,1.0,-8.285209,0.209288,-0.304183,8.287851,GBPRPgy/JHKsW1W2,0,-0.0009273291,0.74814,0.928831,0.542554,5.278582,0.934269
1636148068921376768,Gaia DR3 2749164894942350976,2749164894942350976,1343843860,2016.0,6.379101591271688,0.13543802,8.93609623400924,0.101726964,0.9888239112783768,0.1656014,5.9711084,5.90219,-5.3019513646680485,0.20149072,-2.593291877906841,0.14246105,0.41795707,0.16211554,-0.14743029,-0.24458751,-0.048224505,-0.20751435,-0.20049697,0.02471093,-0.2773058,0.19520092,299,0,296,3,0.82036304,324.0847,0.08484865,0.057492,31,False,1.4202474,,,,,,,,34,15,0.28610292,40,12,0,0.024247387,50.84212,0,0,1.033039,0.17306864,0.45812622,0.26024708,0.36688247,-75.535164,-25.663733,-48.72529,24.110357,False,349,914.6317961055036,1.2612553,725.1758,18.28425,35,349.7708305762336,10.788588,32.42045,18.979084,34,815.1221953647679,16.890604,48.258915,17.46984,1.2736197,0,1,0,0,0,1.5092449,0.69483376,0.81441116,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.15619536286844,-53.39244698532598,9.397838794084551,5.673285123590015,False,False,0,False,False,False,False,False,True,False,False,1.1610197e-13,3.8289466e-10,0.99998015,4156.4946,4144.671,4171.472,4.9573,4.9007,4.9943,-1.4488,-1.5372,-1.2937,811.3345,754.0326,913.6557,0.0034,0.0008,0.0092,0.0025,0.0006,0.0069,0.0013,0.0003,0.0037,MARCS,0.0014972041314372,0.0334892423815378,0.0224981486311191,0,2749164894942350976,6.3791015913,8.936096234,0.566806,0.655726,0.672943,4590.46,4621.27,4635.47,4.631543,4.640143,4.722795,-0.829616,-0.254401,-0.230565,1.263305,1.270313,1.611867,1.651271,1.665375,0.396046,0.56643,0.578515,0.670726,0.685931,0.770508,-8.562502,0.89023,-1.293909,8.608655,GBPRPgrizy/JHKs,0,0.0023306608,0.477036,0.595248,0.349305,6.770567,1.263302
1636148068921376768,Gaia DR3 2749164929302089088,2749164929302089088,322149813,2016.0,6.367895144635702,0.23798037,8.931929013995333,0.1788772,1.4849431198759029,0.28912222,5.1360393,6.7912645,6.786789719525531,0.36357424,0.2464988391231664,0.2515467,0.43230414,0.16593051,-0.12599906,-0.25042495,-0.03861223,-0.21590276,-0.18077153,0.0051705586,-0.25409156,0.20364128,308,0,308,0,0.6235265,342.47397,0.47052702,0.5601593,95,False,,1.292952,0.05905006,-0.007823544,0.061979834,0.0010520461,0.018831082,0.0302358,35,15,0.51552516,40,11,0,0.0023699736,6.483525,0,0,1.0243651,0.1533804,0.4684127,0.25864026,0.34423187,-85.825386,-26.282906,-50.56604,24.030489,False,351,412.8767918735792,0.9729035,424.3759,19.147816,25,73.68610341134156,7.0149055,10.504219,20.670078,32,443.9007638435723,19.046915,23.30565,18.12968,1.253611,0,1,0,3,1,2.5403976,1.5222626,1.0181351,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.136718104158,-53.39468817503745,9.385965709418873,5.673858761213434,False,False,0,False,False,False,False,False,False,False,False,2.316226e-13,5.515904e-13,0.9999925,,,,,,,,,,,,,,,,,,,,,,,0.0025584304172374,0.1033619158888786,0.0465868206316417,0,2749353809079475840,6.3106683379,9.0009233887,0.748261,0.79923,0.849308,4826.88,4922.59,5062.69,4.570291,4.617208,4.624425,-0.232743,0.043155,0.289873,0.731347,0.758972,0.789858,0.829575,0.88433,0.030776,0.123736,0.254712,0.414958,0.493863,1.0,-8.377238,0.437297,-0.63343,8.388644,GBPRPgrizy/JHKsW1W2,0,-0.0049051046,0.213936,0.264506,0.154621,6.145188,1.181285
1636148068921376768,Gaia DR3 2749164933597772160,2749164933597772160,223251235,2016.0,6.360671225747167,1.4583173,8.93843503781028,1.2542377,-1.1471220934056583,1.970707,-0.58208656,0.9705127,0.9433719467546337,3.2069652,0.2279129183525343,2.3920217,0.22092359,0.16514854,0.18241048,0.010340232,-0.30731258,0.03827375,0.446914,0.10055561,-0.5596848,0.080748856,110,0,110,0,0.920054,120.16458,1.0162354,0.110515915,95,False,,1.832221,0.3633361,0.04493093,0.15834069,-0.111526534,-0.25169137,0.0075521613,13,11,4.4601984,14,3,1,0.058088455,162.70238,0,0,1.0611969,0.14113785,0.39265287,0.25676498,0.4850896,-112.350876,-16.728968,-39.7429,23.900957,False,110,88.2230836419954,1.4251803,61.9031,20.823412,6,27.24851423739672,4.1059766,6.6363053,21.750185,10,95.55152351512643,15.843918,6.0308013,19.797302,1.3919264,0,0,0,0,0,1.9528828,0.9267731,1.0261097,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.12676511532555,-53.38707079924159,9.38198190364395,5.682664391826422,False,False,0,False,False,False,False,False,False,False,False,3.1468314e-06,1.8359951e-07,0.9999925,,,,,,,,,,,,,,,,,,,,,,,0.0175392856776339,0.1636055232833592,0.1800318257471881,0,2749353843439216512,6.260738784,8.9749175936,0.741488,0.838174,0.843936,5361.29,5668.34,5685.45,4.439431,4.498878,4.568056,-0.667519,-0.286259,-0.081465,1.628441,1.740944,2.017147,2.154883,2.205167,0.186778,0.238678,0.512603,0.524651,0.531688,1.0,-8.650721,1.117023,-1.618021,8.72254,GBPRPgrizy/JHKsW1W2,0,-0.0023958683,0.435842,0.535901,0.311811,5.136992,0.829224
1636148068921376768,Gaia DR3 2749164967957513088,2749164967957513088,489478611,2016.0,6.374591364924994,0.79527867,8.93656587070733,0.55915236,0.9675149680530944,0.9217024,1.0497043,5.773093,-3.723294829160024,1.4973377,-4.411992625391528,0.9907889,0.41379812,0.21648693,0.14185967,-0.27775317,-0.009285029,-0.24346054,-0.16851716,0.12573469,0.002209271,0.2622232,240,0,239,1,-2.4348564,220.74226,0.0,0.0,95,False,,1.1227001,0.18999489,-0.08139917,-0.04523936,-0.023201764,0.17583911,0.19815159,27,14,2.1272914,28,5,0,0.027721077,173.07631,0,3,0.88797975,0.104370974,0.5051027,0.23687366,0.272955,-92.76621,-24.545908,-50.895813,24.115276,False,228,107.44791182898268,0.8514207,126.19838,20.609371,16,45.63221702008677,8.37356,5.44956,21.190363,23,114.25943435331614,11.568482,9.876787,19.603165,1.4880853,0,0,0,0,0,1.5871983,0.58099174,1.0062065,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.14896350065932,-53.39123332766821,9.393917331833135,5.675486106477776,False,False,0,False,False,False,False,False,False,False,False,2.0973207e-08,2.1869269e-09,0.99999636,,,,,,,,,,,,,,,,,,,,,,,0.0086034085198331,0.1992337387061588,0.1099280794253523,0,2749354629417784960,6.1997282609,9.0164534393,0.637,0.7,0.7,4499.12,4513.54,4659.72,4.623,4.631495,4.661,-0.326904,-0.053254,-0.025579,1.044375,1.083482,1.175938,1.226969,1.271257,0.274915,0.277715,0.29841,0.458878,0.564468,1.0,-8.462078,0.652375,-0.94263,8.487187,GBPRPgrizy/JHKsW1W2,0,-0.021023035,0.247418,0.307821,0.180581,6.855645,1.404035
1636148068921376768,Gaia DR3 2749165685216333696,2749165685216333696,1589764911,2016.0,6.356620945848317,0.7111526,8.939644839201646,0.5056983,-1.023266177939404,0.8570162,-1.193987,9.865172,2.3338197769545093,1.1924381,-9.585140605576832,0.7834305,0.46559516,0.32986134,-0.030541351,-0.11003695,0.1857281,-0.14639857,0.0637752,-0.13237084,-0.05215897,0.20414674,256,0,254,2,-1.9603403,220.03111,0.0,0.0,95,False,,1.4388984,0.16702847,0.0221899,0.08998443,0.003249617,0.06605574,0.041079395,29,14,1.6768587,29,6,0,0.07298037,60.800747,0,0,0.9119786,0.16630419,0.5220859,0.20300795,0.24570754,-52.970222,-26.876802,-53.75956,24.277548,False,253,118.74824184821163,0.8253299,143.87973,20.5008,23,68.01850409823591,8.6896925,7.8274927,20.756975,27,108.50819237386236,7.2656465,14.934417,19.659239,1.4865626,0,0,0,0,0,1.0977364,0.256176,0.84156036,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.12049572971482,-53.38520242241483,9.378774988980938,5.68536418624523,False,False,0,False,False,False,False,False,False,False,False,6.3281774e-08,7.630374e-08,0.99999744,,,,,,,,,,,,,,,,,,,,,,,0.0075461374343086,0.1387080453703746,0.0727002748593154,0,2749354874231364480,6.251206238,9.0186960727,0.791907,0.818112,0.858527,5053.24,5203.55,5334.77,2.45413,3.008328,3.229311,-1.199238,-0.983922,-0.703656,5.418516,7.488727,9.117184,17.057474,17.912174,0.376197,0.407798,0.513626,0.641411,0.65244,0.996582,-10.239059,5.054166,-7.308945,11.418534,GBPRPgrizy/JHKsW1W2,0,-0.008317709,0.431288,0.533461,0.311512,1.886028,0.981965
1636148068921376768,Gaia DR3 2749166028816310016,2749166028816310016,252339438,2016.0,6.315305223929323,0.70173156,8.964941216188379,0.483845,-0.0170630846068178,0.8897969,-0.01917638,5.3828707,-0.5142500526122028,1.1608218,-5.358249908116436,0.77199143,0.44043118,0.2504262,0.08662556,-0.29372853,-0.04069706,-0.19428135,-0.1367584,-0.045302276,-0.32082397,0.23281255,252,0,251,1,0.0911035,267.91098,0.602632,0.15308559,95,False,,0.7696632,0.16141358,-0.114491254,-0.057539195,0.035311487,0.013216232,0.005745012,29,13,1.6406888,29,5,0,0.022381697,156.15648,0,0,1.0027564,0.16362554,0.52519673,0.27469996,0.23789354,-75.6362,-26.021524,-51.815384,22.555597,False,250,128.5747813122647,0.8623813,149.09273,20.414478,21,39.78661208402855,5.6096377,7.0925455,21.3392,23,170.32825873214813,10.077152,16.90242,19.16968,1.6341841,0,0,0,0,0,2.1695194,0.92472076,1.2447987,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.06026787904337,-53.35335563624036,9.351236387722969,5.724793620848114,False,False,0,False,False,False,False,False,False,False,False,5.3876608e-11,1.0345395e-12,0.9999951,,,,,,,,,,,,,,,,,,,,,,,0.0072822879251151,0.1530813122281645,0.0642355480089543,0,2749357829168339200,6.1559778983,9.0398920626,0.34008,0.355396,0.37644,3340.79,3347.81,3370.03,4.884942,4.895646,4.92,-0.197761,-0.093558,-0.093558,0.289856,0.290073,0.310408,0.324774,0.332234,-0.160953,-0.124425,-0.068367,0.097313,0.20651,1.0,-8.269035,0.172406,-0.248724,8.270832,GBPRPgrizy/JHKsW1W2,1,0.0023134947,-0.055345,-0.069635,-0.041206,10.238923,2.520889
1636148068921376768,Gaia DR3 2749353701704841600,2749353701704841600,533574957,2016.0,6.314214790049659,0.24783912,8.980052222811892,0.18771875,0.9727273044394528,0.30412573,3.1984382,5.787207,4.958792969925734,0.37151772,-2.9836454100844616,0.27978382,0.48015097,0.25139236,-0.0957583,-0.31712645,-0.08000632,-0.29014665,-0.26939905,0.18343437,-0.099388875,0.31979442,272,0,271,1,0.732015,295.04773,0.0,2.4644748e-15,31,False,1.3620234,,,,,,,,31,15,0.5476091,37,8,0,0.019949956,49.608265,0,0,1.0306381,0.20605047,0.512277,0.30784544,0.28650504,-72.04128,-30.84455,-52.131454,26.784647,False,317,452.89492452357655,1.1152481,406.09344,19.047373,32,137.56955782697122,6.8666935,20.034323,19.992237,33,429.57264866143225,7.6070056,56.47066,18.165304,1.25226,0,0,0,0,0,1.8269329,0.9448643,0.88206863,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.06279096166472,-53.338281357213255,9.356277545224538,5.739088475568165,False,False,0,False,False,False,False,False,False,False,False,1.0650517e-13,5.5399804e-13,0.9999973,,,,,,,,,,,,,,,,,,,,,,,0.0026736118172087,0.054193804604111,0.0192265532065079,0,2749359134838920832,6.1442079103,9.0888143058,0.38292,0.387134,0.4,3564.17,3568.16,3597.56,4.881492,4.884056,4.890091,-0.427433,-0.39797,-0.39797,0.34872,0.349919,0.350519,0.357865,0.359247,0.226504,0.253271,0.254679,0.292747,0.350631,1.0,-8.27803,0.194919,-0.28068,8.280325,GBPRPgrizy/JHKs,1,-0.019898653,0.20559,0.259109,0.153208,9.573463,2.100882
1636148068921376768,Gaia DR3 2749353701706681344,2749353701706681344,1239965784,2016.0,6.30826773805937,0.69869614,8.979336937211215,0.4683307,1.032326255195221,0.7868352,1.3119981,12.073771,3.884716857950757,1.3816161,-11.4317513886419,0.71720916,0.3841878,0.26672548,0.0850795,-0.36464533,0.06169858,-0.26347762,-0.25155044,0.0410996,-0.1596332,-0.024082778,242,0,241,1,1.3199869,299.93658,1.2566359,0.689757,95,False,,1.075694,0.16073751,-0.062106024,0.062242948,-0.11857151,0.09280064,0.15302005,28,14,1.9147816,30,6,0,0.032660387,156.71365,0,0,1.0600536,0.11959062,0.5170027,0.23655178,0.25711045,-81.294655,-17.897282,-50.981205,19.865433,False,246,136.4617491595782,0.8681726,157.18274,20.34984,23,40.861073440719856,6.7554445,6.0486135,21.310268,25,156.32058259352723,8.243039,18.96395,19.262856,1.4449592,0,1,0,0,0,2.0474129,0.96042824,1.0869846,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.05289253760289,-53.33798773963678,9.350574219684654,5.740766232957708,False,False,0,False,False,False,False,False,False,False,False,6.4597494e-11,4.9491594e-10,0.9999698,,,,,,,,,,,,,,,,,,,,,,,0.0069074771088969,0.1795016646462852,0.0572526398856572,0,2749359203558397952,6.182763155,9.0932022541,0.588,0.588,0.6,4052.67,4192.78,4208.24,4.679865,4.7042,4.718191,-0.338144,-0.29672,-0.110991,0.483157,0.487462,0.491659,0.5019,0.504908,0.10871,0.127211,0.376906,0.433029,0.434041,1.0,-8.30975,0.273268,-0.39371,8.314241,GBPRPgrizy/JHKsW1W2,0,-0.008150578,0.308869,0.386481,0.227408,7.673604,1.642533
1636148068921376768,Gaia DR3 2749353809079475840,2749353809079475840,1449211014,2016.0,6.310668337919248,0.04005695,9.000923388682057,0.029124402,1.2668487821153709,0.047961727,26.413746,8.661275,7.713902681804439,0.05385179,3.938704441338948,0.040652175,0.44919822,0.18475945,-0.21639408,-0.26602787,-0.062166322,-0.24859348,-0.20370513,0.07135428,-0.15998833,0.31142554,262,0,261,1,-0.97150135,243.7348,0.0,0.0,31,True,1.4538133,,,,,,,,30,15,0.07970837,36,10,0,0.006245029,6.2790813,0,0,0.956091,0.21741216,0.4950829,0.23425882,0.32285517,-53.202168,-28.120968,-48.316887,27.985567,False,314,8633.73623768314,3.225202,2676.9597,15.846869,34,3687.6002545904153,11.8793335,310.42148,16.421682,33,7029.958812793768,8.668036,811.02094,15.130513,1.2413582,0,0,0,0,0,1.2911692,0.5748129,0.7163563,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.0629487370747,-53.31711849199851,9.361382219810013,5.759633050059176,False,False,0,True,False,False,False,False,True,True,False,1.02449204e-13,5.117659e-13,0.99995774,4641.4497,4613.019,4669.217,4.5198,4.4921,4.5484,0.1183,0.0782,0.1496,804.8112,767.9738,843.1166,0.1396,0.1085,0.17,0.1078,0.0837,0.1314,0.0565,0.0439,0.069,MARCS,0.0004055855510768,0.0034976194746297,0.0013387277593447,0,2749359272277874176,6.1569303115,9.1021001138,0.792266,0.832405,0.879949,5919.25,6163.52,6189.33,3.973001,4.289209,4.329958,-1.147466,-0.817968,-0.645318,2.591769,2.992549,3.396932,4.720279,7.285309,0.199469,0.374278,0.567459,0.579828,0.655315,0.998535,-8.957211,1.889148,-2.719724,9.154262,GBPRPgrizy/JHKs,0,-0.0058722496,0.487882,0.596788,0.346041,4.140801,0.667071
1636148068921376768,Gaia DR3 2749353976584585472,2749353976584585472,198535916,2016.0,6.285839125535041,1.2090864,8.991876120135615,0.8665372,-1.6702212458504089,1.4929435,-1.1187438,10.268669,9.019272152243747,2.2276075,4.909000601316295,1.4052621,0.56602913,0.20120956,-0.1387808,-0.39261627,-0.07690479,-0.30812427,-0.28347465,-0.116286196,-0.24962825,0.26619723,155,0,155,0,-2.0985057,156.3847,0.0,1.6464254e-15,95,False,,1.114449,0.26861662,-0.032703914,-0.020666296,0.10377719,0.03711835,-0.0072342246,18,10,3.1755395,18,3,1,0.047719207,138.39293,0,0,0.8787904,0.15128696,0.59459513,0.30337742,0.13713899,-120.72015,-34.28121,-56.34711,23.178741,False,154,88.85276955061747,0.95113945,93.41718,20.81569,8,34.78897430561224,9.927646,3.5042522,21.484938,14,95.78866685301888,7.885627,12.147248,19.794611,1.4695957,0,0,0,0,0,1.6903267,0.6692486,1.0210781,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.01991550967357,-53.3218587190718,9.335150222304977,5.761076119214248,False,False,0,False,False,False,False,False,False,False,False,4.0007145e-10,1.7817673e-09,0.999996,,,,,,,,,,,,,,,,,,,,,,,0.0116224462325843,0.3098339218531746,0.0893812471511687,0,2749371500049346304,6.0671405248,9.1403711497,0.778249,0.79843,0.848971,5492.49,5578.1,5919.77,4.436819,4.488751,4.537876,-0.670901,-0.345331,-0.161375,1.555282,1.792404,1.992071,2.176358,2.229417,0.455779,0.510456,0.573549,0.844627,0.858857,0.746582,-8.641998,1.110271,-1.593827,8.713027,GBPRPgrizy/JHKsW1W2,0,0.07391238,0.485573,0.598309,0.348465,5.213415,0.858659
1636148068921376768,Gaia DR3 2749354010942492416,2749354010942492416,1202611921,2016.0,6.2887570743873225,0.8066378,9.00962613394,0.45627043,-0.3712667067603578,0.8867391,-0.41868764,4.113951,3.722834448037332,1.1576903,-1.750742539351335,0.6778888,0.39924288,0.37354958,-0.06681425,-0.39815256,0.090586744,-0.29664642,-0.3036164,-0.048691854,-0.21692865,0.10157387,235,0,232,3,2.4926298,302.96875,1.9405699,1.7576836,31,False,1.4292773,,,,,,,,27,15,1.6143738,30,7,0,0.03396233,163.63124,0,3,1.1177127,0.1644114,0.52751505,0.28524905,0.25563812,-77.40362,-15.802402,-52.41202,18.529146,False,242,151.90725289218312,0.8454418,179.67795,20.233421,23,69.06010095778812,9.468192,7.2939057,20.740475,26,122.46067333198243,7.547969,16.224321,19.527905,1.2607744,0,23,0,26,0,1.2125702,0.5070534,0.7055168,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.02973443837216,-53.30485999315146,9.34489806246131,5.776219057753955,False,False,0,False,False,False,False,False,False,False,False,1.08429995e-05,3.0953558e-08,0.99997985,,,,,,,,,,,,,,,,,,,,,,,0.0060426791585013,0.1488552552714666,0.0669202842474518,0,2749371573064209152,6.1040040528,9.1458011314,0.91167,0.954642,0.961909,5678.42,5691.13,5935.8,4.293915,4.30287,4.467609,-0.279887,0.019313,0.050599,2.537975,2.746871,3.290868,3.326758,3.62657,0.221518,0.224442,0.233473,0.440572,0.543513,0.952148,-8.932119,1.833323,-2.63301,9.118323,GBPRPgrizy/JHKsW1W2,0,-0.015488267,0.200381,0.24521,0.142454,4.453663,0.852523
1636148068921376768,Gaia DR3 2749354079663801216,2749354079663801216,858366437,2016.0,6.2867358300221206,0.86340076,9.024552323369,0.5437247,-0.7677860924738037,0.9555553,-0.8034973,5.022798,-2.3923921406101822,1.1881784,-4.416441862205315,0.84625846,0.3216266,0.42731008,0.26339182,-0.25131613,0.23133041,-0.22018887,-0.07653058,-0.14900245,-0.049279504,0.14587243,227,0,226,1,1.1475579,257.3058,0.0,0.0,95,False,,1.5962098,0.17690285,0.037034437,0.058337152,-0.06028883,0.13940734,0.18979935,26,14,1.6801924,26,4,0,0.0174622,77.04241,0,0,1.0536613,0.11881454,0.47352052,0.19954619,0.34961128,-55.445007,-20.628283,55.12951,18.90026,False,225,119.21512911601856,0.9251172,128.86488,20.496538,19,50.38764035868192,7.9762497,6.3172097,21.082731,23,120.20272378154566,8.2362385,14.594372,19.54811,1.4309456,0,0,0,0,0,1.5346222,0.5861931,0.9484291,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.03069941851452,-53.28981195058902,9.349018952771006,5.790709292676018,False,False,0,False,False,False,False,False,False,False,False,7.604741e-07,5.272915e-09,0.9999925,,,,,,,,,,,,,,,,,,,,,,,0.0084253839200312,0.1718695896496664,0.0743941736677363,0,2749371882301851008,6.054645397,9.1417784895,0.55,0.550137,0.550958,3457.25,3466.38,3470.41,4.698308,4.701672,4.706243,0.301591,0.394093,0.396286,0.298389,0.299453,0.301898,0.304209,0.320877,0.14906,0.173676,0.232683,0.259745,0.385755,1.0,-8.266932,0.168298,-0.241533,8.268644,GBPRPgrizy/JHKsW1W2,1001,0.014547944,0.18737,0.236427,0.13991,9.17486,2.548849
1636148068921376768,Gaia DR3 2749354801216475776,2749354801216475776,948500100,2016.0,6.262634566642815,0.26922226,9.010937505532196,0.17565088,0.0871444464169544,0.32412305,0.26886222,16.130236,-6.663166881666016,0.38149914,-14.689680523795978,0.26085362,0.39913625,0.24458015,0.013354065,-0.3050491,0.043357205,-0.22534466,-0.17108385,0.10698987,-0.22051361,0.149028,277,0,275,2,1.116399,309.09595,0.5477945,0.8486665,31,False,1.3763146,,,,,,,,32,15,0.5344411,38,8,0,0.0037845043,161.6184,0,0,1.0471709,0.15100746,0.49314344,0.20397127,0.29347578,-58.145058,-21.490213,-50.902912,22.061413,False,325,445.1627226346599,1.0837669,410.75504,19.06607,32,152.10455509879606,6.1923523,24.563292,19.883186,33,403.3079039421061,8.06298,50.01971,18.233803,1.2476617,0,1,0,0,0,1.6493835,0.8171158,0.83226776,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,111.98757002323106,-53.29916238290733,9.321625588707809,5.787675797937204,False,False,0,False,False,False,False,False,False,False,False,1.3986022e-10,1.1179181e-09,0.9999958,,,,,,,,,,,,,,,,,,,,,,,0.0026432693967149,0.0442015761779575,0.0217061676475393,0,2749372496481764224,6.0898186995,9.1872248486,0.749484,0.801037,0.822023,5171.53,5360.74,5372.52,4.510205,4.520856,4.575303,-0.271192,-0.166238,-0.150971,2.196231,2.21508,2.479122,2.530635,2.538166,0.595455,0.597047,0.78873,0.797352,0.801513,0.999023,-8.751822,1.382599,-1.982413,8.860359,GBPRPgrizy/JW1W2,0,-0.02980411,0.659475,0.817633,0.477468,5.444827,0.95949
